force,cli,cli-help,research-study,skills-installer,skills-personas,skills-phases,skills-research,storage,storage-config,storage-format,storage-migration,storage-sessions,structure,structure-analysis,structure-analysis-attractors,structure-analysis-force,structure-analysis-purposes,structure-analysis-residues,structure-analysis-stressors,structure-analysis-tag-scan,structure-definition-components,structure-definition-iterations,structure-definition-lexicon,verification,verification-git-hook,whole-system
P-01,proposed|residual add purpose,,,,,,,,,,,,,,,proposed|purpose as Force specialization,proposed|purpose force records,,,,,,,,,
P-02,,,,,,proposed|skill-data context markdown,,,,,,,,,,,,,,,,,,,,
P-03,,,,proposed|skill-install into agent dirs,,,,,,,,,,,,,,,,,,,,,,
P-04,,,,,,,,,,,,,,,,,,,,,,,,proposed|verify all before commit,proposed|pre-commit install,
P-05,,,,,,,,,,,,,,proposed|NKP matrix show/fusion/fission,,,,,,,,,,,,
P-06,,,,proposed|skill-check version compare,,proposed|front-matter version in skill prose,,,,,,,,,,,,,,,,,,,,
P-07,proposed|add surfaces available any phase,,,,,proposed|skills do not gate mid-session adds,,,,,,,,,,,,,,,,,,,,
P-08,proposed|residual init entry,,,,,proposed|skill-data / sessions,,proposed|core residual/ tree required,,,,,,,,,,,,,,,,proposed|verify all closes the solo loop,,
P-09,,,,,,proposed|a-la-carte skill steps,,,,,,,,,,,,,,,,,,proposed|structure not ceremony,,
P-10,,,,,proposed|persona files for walks,proposed|stressor-walk consumes personas,proposed|walk+persona research notes (not research-study),,,,,,,,,,,,,,,,,,,
P-11,,,,,,,,,,,,,,,proposed|exploration ledger attractor half,proposed|probability-free force schema,,,proposed|exploration ledger stressor half,,,,,,,
P-12,proposed|add-force reminder beside action,,,,,proposed|skills prompt non-software zig,,,,,,,,,,,,proposed|whole-system-residue home,,,,,,,,
P-13,,,,,,,,,,,,,,proposed|criticality + Ri computations,,,,,,,,proposed|iteration notes capture Ri progress,,,,
P-14,,,proposed|longitudinal study protocol — registry only for now,,,,,,,,,,,,,,,,,,,,,,,
P-15,,,proposed|publishable robustness evidence,,proposed|alpha/beta path tied to persona walks,,,,,,,,,,,,,,,,,,,,,
P-16,,,,,,proposed|skills require both sides before defined,,,,,,,,,proposed|+/- states on attractor records,,,,,,,,,proposed|links/continuity expect paired states,,
P-17,proposed|CLI language aligned to outcome,,,,,,,,,,,,,,,proposed|shared outcomes field (not traits),proposed|outcome semantics on purposes,,proposed|outcome semantics on stressors,,,,,,,
P-18,,,,,,,,,,,,,,,,,,,,,proposed|component prefix validation,,proposed|alias-aware vocabulary check,proposed|verify commit-msg and commit check/suggest/template,proposed|commit-msg hook install warn-by-default,
S-01,,,,proposed|version field + skill-check/install surface live here,,proposed|embedded skill prose is the content source of truth,,,,,,,,,,,,,,,,,,,,
S-02,,,,,,,,,,,,,,,,,,,,,,,proposed|term set / aliases under lexicon continuity,proposed|outcome/trait validation path,,
S-03,,,,,,,,,,proposed|CSV append/mutate of purposes/forces,,proposed|session lock for concurrent writers,,,,,proposed|purpose force rows under concurrent walk,,,,,,,,,
S-04,,,,,,,,proposed|init must be idempotent over partial residual/,,,proposed|naive→v3 transfer when partial trees upgrade,,,,,,,,,,,,,,,
S-05,,,,,,proposed|skill-list/show token estimation,,,proposed|token_warn lives in v3 verification policy keys,,,,,,,,,,,,,,,,,
S-06,,,,,,,,,,,,,,,,,,,,,,,proposed|HashSet build over lexicon,proposed|verify outcomes path,proposed|pre-commit is where slow verify drives --no-verify,
S-07,,,,proposed|passthrough stubs vs versioned install burden,,,,,,,,,,,,,,,,,,,,,,
S-08,,,,,,proposed|skill-data must detect absent metadata,,proposed|init / empty residual tree detection,,,,,,,,,,,,,,,,,,
S-09,,,,,,proposed|sessions should surface unverified windows,,,,,,,,,,,,,,,,,,proposed|verify-all is the trust baseline,proposed|hook bypass is the entry stressor,
S-10,,,,,,,,,,,,,,,,,,,,proposed|suggestions not coverage enforcement,,,,proposed|enforcement stays one-way tags + links,,
S-11,,,,,,,,,,,,,,,,,,,,,proposed|registry is required for component resolve,,proposed|outcome words must hit lexicon,proposed|cross-store link + continuity checks,,
S-12,,,,,,,,,,,,,,,,,,,,,,,proposed|aliases for plural/hyphen/phrase forms,proposed|matching expands aliases,,
S-13,,,,,,,,proposed|I/O façade over format backends,,proposed|CSV is the current serialization,proposed|format_version keyed transfer,,,,,,,,,,,,,,,
S-14,,,,,,,,,,,,,,,,proposed|shared force schema for observable fire,,,proposed|detection signals belong on stressor forces,,,,,,,
S-15,,,,,,,,,,,,,,,,,,proposed|component coupling lives in residues not free text,,,proposed|FQ names must exist before matrix columns,,,proposed|link check residue/component ids,,
S-16,,,,,,,,,,,,,proposed|filter/group across architecture sets,,,,,,,,proposed|status + architecture_set on registry rows,,,,,
S-17,,,,,,,,,,proposed|residues.csv round-trip,,,,,,proposed|purpose XOR stressor half of residue,,proposed|force×component is the residue home,,,,,,,,
S-18,,,,,,,,,,,,,proposed|filter/sort/group + subset selectors for matrix/list,proposed|matrix show renders filtered sets with section separators,,,,,,,,,,,,
S-19,,,,,,,,,,,,,,,,proposed|unified force id for both kinds,proposed|positive residual half,proposed|purpose-sourced residue rows,,,,,,,,
S-20,,,,,,,,,,proposed|managed CSV writes that must not clobber,,proposed|change-detection hash + --force,,,,,,,,,,,,,,
S-21,proposed|process text beside clap actions; --help fluency,proposed|completions/man carry fluent entry model,,,,proposed|skill-data/preambles teach fluency,,,,,,,,,,,,,,,,,,,,
S-22,,,proposed|longitudinal study is registry-only until runtime lands,,proposed|persona walks feed alpha/beta evidence,,,,,,,,,,,,,,,,,,,,,
S-23,actual|add-force process text reminds non-software zig,,,,,actual|skills prompt whole-system zig first,,,,,,,,,,,,actual|whole-system-residue is a residue outcome,,,,,,,,
S-24,,,,,,proposed|skills are selectable lenses,,,,,,,,,,,,,,,,,,proposed|structure enforced without ceremony order,,
S-25,,,,,,,,,,proposed|attractor CSV shape for +/- columns,,,,,proposed|+/- state pressure replaces valence,,,,,,,,,proposed|links require coherent attractor landing,,
S-26,proposed|--csv / show flags; sticky-limits docs beside action,,,,,,,,,,,,,proposed|heatmap + totals + matrix viewport chrome,,,,,,,,,,,,
S-27,,,,,,,,,,proposed|CSV round-trip for matrix residue artifact,,,,proposed|matrix show parity with residue view,,,,proposed|matrix-shaped residue store,,,,,,,,
S-28,,,,,,,,,,,,,,,,,,,,,,,,proposed|commit-msg enforce opt-in via storage-config,proposed|conventional commit blocklist,
S-35,,,,,,,,,,,,,,,,,,,,,,,,,,whole-system-residue|organization/process zig: preserve preferred architecture while distinguishing immediately actionable change
S-51,,,,,,,,,,,,,,,,,,,,,,,,,,"whole-system-residue|storage topology zig: metadata lives on a sidecar git branch, not inline"
